source1_entity_id	candidate_entity_ids
S1-484448860	S2-33989518,S2-967485070,S2-865659849,S3-317601970,S3-529330832,S3-553144164,S2-60538009,S2-470230201,S2-302932759,S2-538618768,S3-559011867,S3-568610300,S3-335729017,S2-468126214,S2-79257521,S2-927578536,S2-590052534,S2-877961316,S2-658882945,S2-465982516,S2-463531235,S3-887058236,S3-673844893,S2-460846526,S3-541392451,S2-781720719,S2-964774733,S2-265162278,S2-212353115,S2-992731247,S2-997697786,S2-516769741,S2-489750770,S2-316529759,S2-263208685,S2-757918548,S2-987861904,S2-783670116,S3-768772995,S3-771452301,S3-937791576,S3-95072393,S3-498826222,S3-62404537,S3-836527172,S3-553343016,S3-943725373,S3-662837262,S3-990566932,S3-814602593,S3-333495062,S3-425133577,S2-560710588,S2-17102176,S2-744098365,S2-449438476,S2-823489243,S2-641777383,S2-768679434,S2-231137367
S1-53619295	S2-638283084,S2-918973885,S2-367421312,S2-586506427,S2-104769383,S2-175527408,S2-571152274,S2-124035848,S2-394841853,S2-259406265,S2-572747167,S2-321308609,S3-867263634,S3-64810791,S3-107757096,S3-870867359,S3-710805509,S3-203598800,S3-814843124,S3-555755015,S3-602206274,S3-857044383,S3-700611915,S3-449196818,S3-222293323,S3-494603003,S3-797638440,S3-137931626,S3-196744268,S2-182273804,S2-551281247,S2-678019416,S2-207691374,S2-815441628,S2-655285171,S2-287056624,S2-712179394,S2-25603252,S2-147440186,S2-380815845,S2-603069551,S2-167998065,S3-335840283,S3-871164203,S3-935110911,S3-671647744,S2-336821634,S2-136638989,S2-123224411,S2-783207344,S2-712643077,S2-807900067,S2-741988967,S2-2641867,S2-718494723,S2-391663677,S2-58436016,S2-375849614,S2-73643021,S2-876952271
S1-424421169	S2-431353385,S3-172303662,S3-317842961,S3-126304270,S3-203001466,S3-807672890,S2-415633307,S2-827564643,S2-257671681,S2-443044132,S3-137657041,S3-124259676
S1-883553050	S3-608869387,S3-207721934,S3-167700207,S3-598568146,S3-714903191,S3-330876161,S3-944904174,S2-699370711,S2-819408460,S2-903583158,S2-804834749,S2-296357492,S2-497001827,S2-188773330,S2-949043685,S2-484993653,S2-818289362,S3-952599614,S2-625633367,S2-618265642,S2-102577854,S2-607743000,S2-189468552,S2-520089106,S2-548495316,S2-216967133,S2-653318397,S2-392517361,S2-557657263,S2-183731896,S3-150887938,S3-280506081,S3-262823726,S3-832108470,S3-816820369,S3-869097549,S3-345683665,S3-742036596,S3-816521979,S3-900142350,S3-158535190,S3-720316185,S3-319386102,S3-91194718,S3-147316478,S2-840964780,S2-976535410,S2-991380898,S2-580074874,S2-853913926,S2-462525484,S2-557064471,S2-716612359,S2-632756038,S3-841379471,S3-151851858,S3-287154828,S2-241436283,S3-729691743,S3-809370649
S1-661092369	S3-832600552,S2-827905796,S3-469064442,S2-452607978,S2-206687952,S3-100227129,S3-576974624,S2-441210915,S2-112256469,S3-537931854,S3-686282427,S3-689205987,S3-72453444,S3-411235385,S2-92128471,S2-558622412,S2-381443733,S2-891742869,S2-773760290,S2-189517820,S3-219206801,S3-972676497,S3-553465960,S3-977669954,S2-963724407,S2-685963875,S3-216502740,S2-927578536,S2-590052534,S2-877961316,S2-658882945,S2-465982516,S2-463531235,S3-887058236,S3-673844893,S2-111239459,S2-467863016,S2-903113935,S2-95427785,S2-757755510,S2-129401088,S2-201555091,S2-793917015,S2-70622188,S3-122077614,S3-59175053,S3-981525185,S3-760719807,S3-481631797,S3-683674108,S3-824047854,S3-564858468,S3-506541844,S3-352943320,S3-139726492,S3-884672427,S2-560710588,S2-17102176,S2-744098365,S2-449438476
S1-503248917	S2-298281864,S2-139485264,S2-592056745,S2-687272455,S3-966662001,S2-855379701,S2-7917188,S2-554402484,S3-683039104,S3-969206052,S3-311492411,S3-876976657,S2-991288907,S2-199559681,S2-867094288,S2-466457038,S2-225875508,S2-309533013,S2-680129760,S2-892498619,S2-212253358,S2-806824951,S2-890428204,S2-41262050,S2-376598641,S3-326148123,S3-783873437,S3-573394955,S2-403130233,S2-278513896,S3-336665534,S3-191013772,S3-537433886
S1-734760847	S2-857724735,S2-508429923,S2-394192097,S2-34483308,S2-564775857,S2-794588006,S2-90883746,S3-995796854,S3-912471660,S3-905253683,S3-539478866,S3-800473046,S3-152162011,S3-818777315,S3-472244894,S2-51615186,S2-857275799,S2-497654662,S2-568605,S2-895992482,S2-595735456,S2-77668832,S2-179052007,S2-435070171,S2-482040197,S2-357729475,S2-182364885,S2-451418222,S2-681789715,S2-322527048,S2-702484988,S2-249550570,S2-299914431,S2-346163774,S2-57325173,S2-915148508,S3-57664006,S3-716879886,S3-746345646,S3-616917127,S3-138257295,S3-875212996,S3-28322732,S3-944010134,S3-594627036,S3-781940542,S3-852419553,S3-568610300,S3-566330550,S3-186706041,S3-953646373,S3-944604520,S3-264049044,S3-330507123,S3-448909156,S3-412912503,S3-534578332,S3-22274589,S3-665072729,S3-372570919
S1-46926584	S2-875724478,S2-169727784,S2-340880073,S2-153968942,S2-641374867,S2-190625204,S2-621647415,S2-871144252,S2-73195347,S2-932156987,S2-789287093,S2-114824940,S2-684849811,S2-446572169,S2-919703139,S2-579123379,S2-500713201,S2-631131295,S2-556291706,S2-959392634,S2-689478309,S2-836356901,S2-255206378,S2-853340368,S2-136592431,S2-31742158,S2-253806266,S2-926444450,S2-666077064,S2-456604136,S2-973459618,S2-115362738,S2-603069551,S2-647747433,S2-383355616,S2-202401902,S2-415023029,S2-946764664,S2-158681761,S2-89387649,S2-255376163,S2-780643260,S3-580736465,S3-98186645,S3-516583759,S3-446409255,S3-380113570,S3-983240092,S3-594918203,S3-306363745,S3-350317756,S3-351645299,S3-427942676,S3-312303983,S3-430409783,S3-768477629,S3-364894317,S3-23956831,S3-470707524,S3-802102714
S1-277014634	S2-657508123,S2-123224411,S2-235829911,S2-223811318,S2-792958190,S2-385732900,S2-437831187,S2-623569663,S2-3632893,S2-420260126,S2-204111827,S2-677462462,S2-550461683,S2-644330720,S2-665119342,S2-104769383,S2-871541378,S2-373736168,S2-412527378,S2-936190268,S2-528753270,S2-698207989,S2-946339388,S2-322894222,S2-195045136,S2-703991035,S2-266352840,S2-23793150,S2-879945459,S2-738564262,S2-395506245,S2-79919892,S2-34889748,S3-857307361,S3-532235489,S3-791172525,S3-637088900,S3-59881603,S3-417661216,S3-24235415,S3-477127206,S3-266117052,S3-681417246,S3-653075563,S3-736175683,S3-319188727,S3-370211835,S3-572712288,S3-886889469,S3-739856028,S3-60652328,S3-531741517,S3-398716609,S3-123990725,S2-437261069,S3-232853546
S1-86163193	S2-987007904,S2-172142725,S3-758187216,S3-519494265,S2-975181680,S2-679511832,S2-638377361,S2-160986084,S2-149981942,S2-225669942,S2-995702946,S2-838395782,S2-753883852,S3-255739917,S3-605923847,S3-660173531,S3-133569925,S3-518978010,S3-165648305,S3-210286509,S3-210279455,S3-969268047,S3-324330285,S3-354398066,S3-785350205,S2-188422746,S2-84373254,S2-957880956,S2-496883836,S2-710266313,S2-457025924,S2-670575304,S2-449351856,S3-603925786,S3-992806420,S2-352215857,S3-746362726,S2-27451904,S2-947232157,S3-266529695,S3-476349601,S2-911310489,S2-819778009,S2-498001172,S2-584760377,S2-577525890,S2-110279997,S2-313190120,S2-144626367,S2-59167736,S2-348551415,S2-523707559,S2-502064421,S2-870061051,S2-645552896,S2-611295858,S2-512956545,S2-89332036,S2-856645080,S2-492701251
S1-201956901	S2-878037834,S2-478128946,S2-906032267,S2-255716908,S2-641757866,S2-515979654,S2-474435815,S2-995631959,S2-716393519,S2-260630112,S2-230370029,S2-297133466,S2-100287528,S2-799710062,S2-803068701,S2-489219738,S2-6110033,S2-400498714,S2-284272356,S2-45308003,S2-735407031,S2-187774246,S2-628710216,S2-819087568,S2-389987809,S2-638439600,S2-797129383,S2-507332275,S2-623960203,S3-889671181,S3-949240092,S3-174735914,S3-337987909,S3-188040886,S3-980590060,S3-582251778,S3-460674044,S3-901463641,S3-338787581,S3-366311053,S3-834921847,S3-455166983,S3-93363345,S3-370278205,S3-774041907,S3-789896027,S3-926312735,S3-590648866,S3-236775850,S3-154628206,S3-654067979,S3-778860966,S3-721177640,S2-238991764,S2-188368209,S2-401513784,S2-521049331,S2-794424055,S2-659711649,S2-358742097
S1-904669751	S2-412463278,S2-285549357,S2-823798066,S2-141314249,S2-340843905,S2-500009528,S2-259675845,S2-100209898,S3-549966038,S3-379385647,S3-205723236,S3-113294326,S3-585236890,S3-298047597,S3-680073805,S3-663626928,S2-688289355,S3-647610122,S2-478128946,S2-955876497,S2-229203598,S2-316408335,S2-626468842,S2-13335169,S2-352214657,S2-654351673,S2-118590769,S2-620079742,S2-744361323,S2-329133032,S2-276975445,S2-253085970,S2-34486026,S2-730501929,S2-679919061,S2-685817978,S2-955818984,S2-6830028,S2-453613509,S2-324814113,S2-541984172,S2-840906265,S3-915597855,S3-398254055,S3-420754910,S3-927866807,S3-124254474,S3-38148457,S3-839243397,S3-211315149,S3-367143909,S3-705641396,S3-152989062,S3-462938638,S3-917895322,S3-740879978,S3-276650050,S3-254971289,S3-382438697,S3-688859974
S1-656137509	S2-606241652,S2-348551415,S3-81537653,S2-958398768,S2-233474561,S2-395388144,S2-671292051,S2-351131388,S2-664036246,S2-904320943,S2-608309788,S2-299959026,S2-73669847,S2-958003747,S2-668050281,S2-982839748,S2-985193245,S2-627976188,S2-746274419,S2-630730259,S2-878310544,S2-468899290,S2-104917275,S2-474357549,S2-949568069,S2-366735993,S2-80961094,S2-891315571,S2-825265050,S2-587171542,S2-70764874,S2-994705111,S2-304878537,S2-195340761,S2-396385004,S3-328218942,S3-65312811,S3-175964530,S3-18570244,S3-101036051,S3-216502740,S3-34970829,S3-866811247,S3-359089029,S3-846283559,S3-40635707,S3-665904890,S3-573737584,S3-455517686,S3-713404424,S3-977573175,S3-81053128,S3-43383426,S3-694322583,S3-628988476,S3-527473831,S3-378833695,S3-461382606,S3-129135785,S3-906551580
S1-67590313	S2-313905133,S2-923816782,S2-796991793,S2-165898626,S2-547792042,S2-673317537,S2-450038746,S2-902499230,S2-480685367,S2-782532258,S2-746370141,S2-437254036,S2-788628222,S2-105744335,S2-304713900,S2-800070935,S2-116390537,S2-551281247,S2-926001316,S2-978100588,S2-11366113,S2-628914147,S2-302631256,S2-823448172,S2-652899117,S2-94378070,S2-343311329,S2-805328552,S2-301114007,S2-996027273,S2-814460787,S2-495748996,S2-104647725,S2-434115864,S2-913569884,S2-644663956,S2-1769438,S2-945210740,S2-428542220,S2-635214615,S2-830877340,S2-394841853,S2-238610421,S2-135251670,S2-626905689,S2-286926428,S2-717290151,S2-992570250,S2-308357837,S2-77795814,S2-620563082,S2-66109651,S2-805121348,S2-952729281,S2-20488727,S2-682093109,S2-820303565,S2-613394550,S2-209886371,S2-429286061
S1-674914967	S3-547831888,S2-318799519,S2-597052728,S2-7204821,S2-902996327,S3-606815816,S3-821925805,S3-864981389,S3-175597654,S3-644885018,S3-646164868,S3-555830574,S3-834218835,S3-213731749,S2-555191263,S3-147366519,S2-629654694,S2-151230817,S3-686173783,S2-633010089,S2-338458211,S2-138704750,S2-923308925,S2-650902683,S2-32353150,S2-605505663,S2-904003120,S2-506881430,S2-590286105,S2-843055193,S2-473664008,S3-86712625,S3-619172070,S3-922043109,S3-536729209,S3-637502307,S3-207545265,S3-956160343,S2-578788567,S2-225122945,S2-813365169,S2-911312911,S2-73195347,S2-200540246,S2-429870836,S2-450649420,S2-186023919,S2-431689010,S2-120300748,S2-502351575,S2-547681647,S2-630817745,S2-388029707,S2-681782072,S2-905556952,S2-885143036,S2-944747002,S2-608442871,S2-405720110,S2-409062448
S1-207070582	S2-4041114,S2-844189091,S2-991545286,S2-682718478,S2-105100065,S2-350896031,S2-513160602,S2-405500789,S2-22510345,S2-970388258,S2-117551142,S2-844660399,S2-97341887,S2-580884489,S2-696036562,S2-365046063,S2-323760885,S2-326046453,S2-299154817,S2-195679922,S2-327594955,S3-328989118,S3-10971390,S3-778547973,S3-900758695,S3-818113885,S3-265781350,S3-393710108,S3-968831883,S3-469393386,S3-752003064,S3-461344675,S3-610119016,S3-550916442,S3-127335447,S3-744367198,S3-54470773,S3-922753681,S3-894413296,S3-174497076,S3-33574842,S2-115048476
S1-717282539	S3-592261344,S2-390533432,S2-783581893,S2-52624665,S2-329133032,S2-844816252,S2-274336481,S2-200282536,S2-637136663,S3-818348994,S3-693837253,S3-44316493,S3-943916703,S3-691478522,S3-681977972,S3-690425784,S3-199456686,S2-392595553,S2-158269168,S2-599919707,S2-227017977,S2-532926411,S2-375080578,S2-806392216,S2-466919059,S2-253085970,S2-104590092,S2-487662849,S2-378431556,S2-253960270,S2-48867460,S2-70185664,S2-755626247,S2-514597199,S3-92755938,S3-679747836,S3-536391720,S3-176436437,S3-759564257,S3-109120379,S3-582077735,S3-514185992,S3-257334367,S3-888965124,S3-212525632,S3-290421893,S3-1148001,S3-848148694,S3-716111199,S3-844741994,S3-436201384,S3-730893343,S3-937339559,S3-997697927,S3-617979890,S3-398501371,S3-577322379,S2-566025912,S2-647447093,S2-697514180
S1-984276929	S2-302118366,S2-809809068,S3-81833880,S3-511484147,S2-13869945,S3-637399293,S3-642236307,S3-114263714,S2-238297214,S2-311469111,S2-962088463,S2-162674469,S3-92048969,S2-817629946,S2-430858444,S2-502325855,S2-804632740,S3-840520937,S3-718620725,S3-711650935,S3-829439595,S3-79353936,S2-665669145,S2-741296018,S3-780383003,S3-583305531,S2-168637898,S2-323484278
S1-321825889	S3-482064684,S2-52880044,S2-809443008,S2-375481853,S2-52267194,S2-600341866,S2-819831406,S2-840906265,S3-387849839,S3-364461541,S2-889891267,S2-212302559,S3-948310828,S3-556910626,S2-933724724,S2-37967170,S2-17270936,S2-703526153,S2-882008416,S2-213723831,S2-255402924,S2-184941906,S2-780499094,S2-848353200,S2-768210985,S2-453613509,S2-10692696,S2-360868112,S3-797870133,S3-928125785,S3-469361546,S3-591057900,S3-205931026,S3-983239120,S3-20537240,S2-494053645,S3-226896868,S3-94466409,S2-324265629,S2-900517904,S3-755405825,S3-299946479,S3-447294074,S2-566025912,S2-647447093,S2-697514180,S2-699224357,S2-390533432,S2-468490076,S2-342790091,S2-241220505,S2-983351215,S2-290238781,S2-403476558,S2-956952534,S2-816523255,S2-710233773,S2-717201533,S2-850040932,S2-858213429
S1-83154552	S3-958937599,S2-759764530,S2-470617752,S2-771017518,S2-266499977,S2-669524159,S2-664886462,S2-945210740,S2-129206832,S3-895598264,S3-636367698,S3-441876365,S3-553774195,S3-159217161,S3-745685997,S3-129448854,S3-915935543,S3-776674309,S3-639068343,S3-506899431,S3-923141987,S3-425863393,S2-138331307,S2-994099264,S2-395171961,S2-521739469,S2-553825738,S2-861748088,S2-207058484,S2-755491655,S2-334438457,S2-723097211,S2-110270015,S2-939647243,S2-444182535,S2-835050720,S3-915330451,S3-260946793,S3-737664007,S3-17678176,S3-176169543,S3-544100996,S3-422397477,S3-440105902,S3-717293636,S3-327825833,S3-372380607,S3-819791476,S3-489855669,S3-943208361,S3-421154203,S3-332309291,S3-643543525,S3-731940160,S3-653673465,S3-265866567,S3-684766264,S3-449022040,S3-181211951,S3-873243986
S1-618933402	S2-135743632,S3-841734573,S3-747274804,S3-318830911,S3-458523616,S2-853578683,S2-214168322,S2-726616192,S2-690275089,S2-731708376,S2-139431889,S2-944804286,S2-668435606,S2-51638504,S2-320903178,S2-113879845,S3-577689079,S3-51353956,S3-845342470,S3-206209303,S3-228318557,S3-392964257,S3-736005762,S3-359754423,S3-819791476,S3-484528589,S3-581223636,S3-932516512,S3-584775816,S3-170765102,S3-867841699,S3-232722224,S3-716734018,S3-556823884,S3-504771088,S2-633888738,S2-170890750,S2-198322712,S2-805068624,S2-587119929,S2-719636913,S2-861748088,S2-628882694,S2-987155618,S2-40233028,S2-124955258,S2-990799777,S3-966230926,S3-841034461,S3-676942890,S3-974539195,S3-51920641,S3-64680692,S3-203676552,S3-524762211,S3-851385884,S3-509198692,S3-51136306,S3-243385559,S3-967635715
S1-782553097	S3-102646557,S2-91100310,S2-157009014,S2-193192546,S2-457753565,S2-365697146,S2-575608925,S2-322874543,S2-691996864,S2-815620577,S2-333281190,S2-386611611,S2-186591419,S2-46759191,S3-220850190,S3-300797169,S3-32557122,S3-786486947,S3-208744177,S3-258008530,S3-9294734,S3-192443967,S3-161545143,S3-11127356,S3-200634722,S3-27455960,S3-774627243,S3-545012333,S3-986155738,S3-278902358,S2-193510687,S2-345568659,S2-906255068,S2-973405019,S2-225055385,S2-657406768,S2-81791890,S2-585585464,S2-84339716,S2-357849291,S2-665077110,S2-929262140,S2-426115984,S2-762147696,S2-251912278,S2-41439720,S2-858498846,S2-851790016,S2-733544107,S2-257887414,S2-672089669,S2-954941109,S2-223948769,S2-729915788,S2-225305521,S2-34451489,S3-222306979,S3-622017603,S3-769518935,S3-474644511
S1-186527688	S3-210858997,S2-927578536,S2-590052534,S2-877961316,S2-658882945,S2-465982516,S2-463531235,S3-887058236,S3-673844893,S3-975101474,S2-560710588,S2-17102176,S2-744098365,S2-449438476,S2-823489243,S2-641777383,S2-768679434,S2-231137367,S2-648630388,S2-975659148,S2-51615186,S2-416362828,S2-388543405,S2-6860805,S2-199021860,S2-973152754,S2-187095631,S2-411773002,S2-429414207,S2-245878292,S2-241023816,S2-636355308,S2-80295737,S2-806209738,S2-497654662,S2-589083365,S2-972087927,S2-429426834,S2-568605,S2-950950353,S2-888262336,S2-31694455,S2-896940804,S2-595265518,S2-40876366,S2-895992482,S2-975291397,S2-246629472,S2-867094288,S2-426549931,S2-388192690,S2-769905076,S2-553274633,S2-637391186,S2-179705599,S2-462866226,S2-574723490,S2-172639693,S2-329140637,S2-446761313
S1-108621251	S2-314240782,S2-498283420,S2-568579698,S2-840061901,S3-567419654,S3-465838963,S3-26583278,S2-424592770,S2-416136682,S2-37424835,S2-815181762,S2-958398768,S2-806209738,S2-661862537,S2-311163440,S2-379593556,S2-63154920,S2-35121782,S3-686244553,S3-642693961,S3-634681848,S3-111698194,S3-59390885,S3-376378561,S3-654910801,S3-179939743,S3-973484056,S3-439524676,S3-756956960,S3-78872148,S3-43103744,S3-183908526,S3-244181137,S3-24058412,S3-82860884,S2-792088810,S2-757903279,S2-338960565,S2-464357795,S3-522478440,S2-125567446,S2-914730369,S2-768046892,S2-180850995,S2-740988314,S2-644063245,S3-832647831,S3-409463671,S3-540114075,S2-170192254,S2-364440651,S2-946331130,S2-866523852,S2-983581132,S2-22776854,S2-522474757,S3-451401837,S3-311404174,S3-214260171,S3-220066794
S1-712961244	S2-574723490,S3-839397975,S3-349927888,S2-753125951,S2-498001172,S2-479477181,S2-133918321,S2-686936746,S2-155197797,S2-348325314,S2-435070171,S2-544808894,S2-841071717,S2-144384317,S2-296491616,S2-864313719,S2-275712222,S2-927301259,S2-742169755,S2-384798578,S2-933042885,S2-284443327,S2-975741876,S2-477429690,S2-244698568,S2-35176136,S2-878673516,S2-438218444,S2-226530519,S2-43111166,S2-57325173,S2-189193959,S2-852337041,S2-546561928,S2-303615291,S2-400103420,S2-372506596,S3-691688764,S3-186643937,S3-694625837,S3-772395772,S3-13639697,S3-817655998,S3-707693420,S3-891825416,S3-304216379,S3-411540926,S3-938185018,S3-909781304,S3-878055476,S3-23895837,S3-138937201,S3-234887305,S2-754241534,S2-388906840,S2-665381868,S2-711330118,S2-816546112,S2-2051579,S2-838039623
S1-259123476	S3-471705607,S2-936125922,S2-169916360,S2-841786122,S2-37377358,S2-845830690,S2-833239388,S2-992757697,S2-692013091,S2-951415889,S2-269171645,S2-182227720,S2-403130233,S2-915148508,S2-515032104,S2-354255542,S2-735844659,S2-589171726,S3-417315037,S3-450367692,S3-814382992,S3-790686227,S3-589336735,S3-41984143,S3-27706817,S3-186053665,S3-75729439,S3-505353609,S3-521374106,S3-651848919,S3-869538951,S3-205776925,S3-606874352,S3-469598725,S3-911937191,S3-710116871,S3-877341583,S2-119647643,S2-853058328,S2-188422746,S2-291838259,S2-979989344,S2-661430718,S2-975181680,S2-179498203,S2-413555164,S3-217427762,S3-75598677,S3-678630372,S3-337733156,S3-422159233,S3-180631905,S3-138937201,S2-893716684,S2-265162278,S2-76793383,S2-52979924,S2-644063245,S2-700356863,S2-649654128
S1-782786878	S2-878673516,S2-753125951,S2-498001172,S2-574723490,S2-479477181,S2-133918321,S2-686936746,S2-155197797,S2-348325314,S2-435070171,S2-544808894,S2-841071717,S2-144384317,S2-296491616,S2-864313719,S2-275712222,S2-927301259,S2-742169755,S2-384798578,S2-933042885,S2-284443327,S2-975741876,S2-477429690,S2-244698568,S2-35176136,S2-438218444,S2-226530519,S2-43111166,S2-57325173,S2-189193959,S2-852337041,S2-546561928,S2-303615291,S2-400103420,S2-372506596,S3-691688764,S3-186643937,S3-694625837,S3-772395772,S3-13639697,S3-817655998,S3-707693420,S3-891825416,S3-304216379,S3-411540926,S3-938185018,S3-909781304,S3-878055476,S3-23895837,S3-138937201,S3-234887305,S2-578484139,S2-323337217,S2-587415397,S3-419242883,S3-958923054,S3-234119576,S3-363129209,S3-578229447,S3-186053665
