source1_entity_id	candidate_entity_ids
S1-961613226	S2-649476018,S2-521475407,S3-935986355,S3-969965930,S3-332553209,S2-708324294,S3-208349502,S2-753009357,S2-852437124,S2-166822640,S2-645752765,S2-753489030,S2-550374864,S2-140419162,S2-237107824,S2-62792415,S2-792060541,S2-906584367,S2-420382717,S2-277860105,S2-1072228,S2-614009549,S2-146824414,S2-505494684,S2-295038859,S2-915991739,S2-281538798,S2-328341261,S2-782168218,S2-739343606,S2-747377677,S2-162036908,S2-63608269,S2-603616063,S2-657556604,S2-897280175,S2-785816354,S2-930632615,S2-75524190,S2-207691247,S2-288591879,S2-866318646,S2-768829565,S2-937436464,S2-441182639,S2-808166980,S2-34756280,S2-311215064,S2-384377278,S2-459674250,S2-60371866,S2-672598912,S2-620113749,S2-311020108,S3-734964558,S3-419391054,S3-121809539,S3-626009725,S3-14922604,S3-140196816
S1-901844028	S3-999531248,S2-424921600,S2-143394424,S2-621834225,S2-564681604,S2-812633748,S2-598105218,S2-672667941,S2-582481399,S2-668041770,S2-212798239,S2-492623798,S2-770641211,S2-140173187,S2-565470000,S2-818542793,S2-777040853,S2-140745809,S2-274513321,S2-731220278,S2-551561623,S2-90136933,S2-327411438,S2-164175216,S2-251372759,S2-182771018,S2-825408811,S2-668924703,S2-145322021,S2-998219003,S2-182549538,S2-507980804,S2-118355363,S2-514878429,S2-649557338,S2-860881038,S2-899725387,S2-861494482,S2-625607293,S2-866821444,S2-796524361,S2-544120975,S2-314224782,S2-318058386,S2-208252906,S2-544258405,S2-701790386,S2-934674090,S2-89780117,S2-723805991,S2-460581797,S2-800162879,S2-946562169,S2-530491398,S2-982896182,S2-715228269,S2-43509435,S2-453990314,S2-240700304,S2-910476435
S1-705429310	S2-754210405,S2-936114672,S2-238026562,S2-791783890,S2-733904849,S2-208833405,S2-951818706,S2-918885639,S3-844271506,S3-171306999,S3-867585081,S3-749613857,S3-299921979,S3-713583999,S3-443565666,S2-137212984,S2-838516811,S2-923121085,S2-803945614,S2-222173559,S2-422954638,S2-661999536,S2-104729493,S3-930757668,S3-342130113,S3-967979047,S3-790568397,S3-436692764,S3-963557109,S3-207839645,S3-244319887,S3-424726460,S2-18325003,S3-736779573,S3-391886274,S2-874837217,S2-950550262,S2-39237221,S2-443083542,S2-610737028,S2-279654418,S2-928480672,S2-765844637,S2-996603622,S2-367631365,S2-970958812,S3-684015311,S3-111143542,S3-588774364,S3-645761731,S3-758814771,S3-542084225,S3-609829093,S3-501801753,S3-947207815,S3-520113715,S3-592632838,S3-4810197,S3-527852761,S3-95032558
S1-182832852	S3-106937323,S2-15626196,S2-424671798,S2-444562573,S2-525643955,S2-208609129,S3-676561043,S3-928476819,S3-891411567,S2-8462532,S2-980474386,S2-942535516,S2-126559507,S2-715128495,S2-951478775,S2-746743827,S2-942875812,S2-858908751,S2-871341125,S2-653131135,S3-219985020,S3-346904066,S3-943512860,S3-852020294,S3-490702855,S2-510758737,S3-878698972,S3-846101476,S2-194558155,S2-522946345,S2-607230254,S2-351164744,S2-2947946,S2-47374676,S2-583476648,S2-208395113,S2-444556714,S2-783113907,S2-137907611,S2-256326825,S2-233765417,S2-609293745,S2-89073342,S2-23878609,S2-937239968,S2-509623618,S2-109245456,S2-812144000,S2-104827558,S2-217370152,S2-565479043,S2-200676466,S2-482646256,S2-201738747,S2-843167525,S2-896616382,S2-570232296,S2-494973136,S2-836913332,S2-971910435
S1-799701078	S3-47962892,S2-56161094,S2-721558841,S2-38116460,S2-315775481,S2-867798265,S2-577566901,S2-666423175,S2-962312250,S2-192568977,S2-308480649,S3-150144908,S3-536661827,S3-390601568,S3-318944208,S3-549053145,S3-726043248,S3-907236807,S3-696266259,S3-43326821,S3-63674003,S3-580390135,S2-949686112,S2-104484555,S2-867284473,S3-806101154,S3-544374237,S3-592853251,S3-982202671,S2-437774376,S3-731150207,S2-863956030,S2-949480605,S2-335137304,S3-196833611,S3-770864938,S2-389133234,S2-560049090,S2-320690356,S2-528738482,S2-741327290,S2-726212488,S2-566516313,S2-294375369,S2-879459622,S2-197362012,S2-64673686,S2-915803248,S2-893962382,S2-715816052,S2-889116432,S2-514198163,S2-91813847,S2-887677515,S2-556786146,S2-830645049,S2-735913270,S2-375723687,S2-713732867,S2-572127308
S1-18751854	S2-603096601,S2-991419798,S3-508480257,S3-466277183,S3-637605247,S3-715885308,S2-270619463,S2-521641061,S3-706175914,S2-872063639,S2-778816519,S2-25800015,S2-79717610,S2-635714820,S2-338499051,S2-292792134,S2-151530555,S2-312370761,S2-5165389,S2-653257582,S2-69951463,S2-559123569,S2-19693654,S2-845713138,S2-209990294,S2-435896860,S2-379500514,S2-871061078,S2-115291398,S2-621972698,S2-701974676,S2-392073981,S2-292316312,S2-496405541,S2-429438515,S2-363699360,S2-886989485,S2-786794762,S2-298538183,S2-302151581,S2-559760918,S2-718754145,S2-662478313,S2-500785076,S2-72557018,S2-697858298,S2-286499755,S2-706065650,S2-9613268,S2-832409633,S2-706029806,S2-141617956,S2-520140780,S2-948111294,S2-740580492,S2-438115324,S2-644947911,S2-208020648,S2-240939418,S2-455154702
S1-770640147	S3-607540479,S2-702683251,S3-25374154,S3-474886604,S2-834508800,S2-651129720,S2-805443263,S2-530095483,S2-324165869,S2-833622222,S2-804012960,S2-741512330,S2-372532346,S2-294830051,S2-252700179,S2-684997662,S2-663897872,S2-420918563,S2-354651300,S2-744253901,S2-389451513,S2-499915062,S2-837936009,S2-968501216,S2-534367989,S2-552604932,S2-564139830,S2-165147193,S2-326612492,S2-675160063,S2-510166895,S2-51792349,S3-161985348,S3-652929087,S3-294548838,S3-861800313,S3-142996858,S3-278233393,S3-321392653,S3-687702942,S3-238369956,S3-431220383,S3-422649962,S3-300563282,S3-540039202,S3-370334120,S3-14546119,S3-880132569,S3-111545613,S3-835788223,S3-754288459,S3-643514730,S3-277817035,S3-960965159,S3-236095940,S3-140513464,S3-725175747,S3-196025417,S3-858993686,S3-662688348
S1-511932096	S2-10036466,S2-286497523,S2-513110804,S2-195522027,S2-59863510,S2-356191367,S2-31478610,S2-827907947,S3-237546410,S3-166953743,S3-633555522,S3-419892990,S3-215269381,S2-260866472,S2-842926309,S2-962275748,S2-504587346,S2-195075708,S2-663491252,S2-675605209,S2-333561060,S2-404657066,S2-277004683,S2-969620391,S2-504307966,S2-28321147,S2-91630305,S2-996206958,S2-465587326,S2-623340289,S2-107332619,S2-196068799,S2-692542261,S2-730815538,S2-336926686,S2-936855937,S2-306823946,S2-323341810,S2-937377272,S2-656980445,S2-635319029,S2-68445640,S2-401459454,S2-512712282,S2-329952535,S2-600345261,S2-360892278,S2-829822792,S2-326860536,S2-479394160,S2-414449450,S2-69986729,S2-595751858,S2-941134042,S2-498888319,S2-725694263,S2-47226737,S2-86388455,S2-166223154,S2-414712428
S1-384766189	S3-285773863,S3-971948585,S3-350264583,S3-629413473,S2-696819024,S2-604016276,S3-251147871,S2-742031849,S2-545046,S2-468106613,S2-9843847,S2-612468085,S2-120092888,S2-518318686,S3-179751465,S3-123815111,S2-509456917,S2-381506006,S2-859413152,S2-754127705,S2-801914957,S2-223058232,S2-244050716,S2-188805060,S2-543998899,S2-115435889,S2-475000783,S2-249425447,S2-236707318,S2-611361687,S2-36042971,S2-985489101,S2-704067843,S2-815401265,S2-846039180,S2-731591118,S2-153871316,S2-659893110,S2-577857555,S2-355338783,S2-339338269,S2-754378915,S2-424134783,S2-422553534,S2-164118773,S2-975654603,S2-602331545,S2-428591802,S2-567226446,S2-704799040,S2-203589670,S2-190809352,S3-726162584,S3-638732153,S3-285098364,S3-476421274,S3-961648755,S3-399351725,S3-197124921,S3-653260648
S1-173730925	S2-137713675,S2-28760914,S2-757701897,S2-457857239,S2-627176366,S2-104365008,S2-128498534,S2-715195327,S2-984962258,S2-333317363,S2-905966,S2-559777794,S2-449969253,S2-636653954,S2-136233480,S2-990113837,S2-578040277,S2-546001002,S2-502184416,S2-767911914,S2-572481990,S2-592019178,S2-207919299,S2-700550654,S2-744601821,S2-600544979,S2-152987776,S2-206494820,S2-74259380,S2-35011345,S2-574822926,S2-826064018,S2-992424789,S2-925561860,S2-797994206,S2-61382825,S2-780515621,S2-231872495,S2-618501574,S2-637972488,S2-631277896,S2-696469497,S2-396181186,S2-753712439,S2-282290583,S2-951818706,S2-878659246,S2-384369365,S2-17007731,S2-188519098,S2-991639203,S2-920737645,S2-635838613,S2-265573176,S2-228964792,S2-169676674,S2-423153914,S2-247098757,S2-205992183,S2-276102563
S1-824004100	S3-104555137,S3-859238401,S2-146231611,S2-129007728,S2-506821119,S2-969958475,S2-734894502,S3-346783572,S3-738596529,S3-556053924,S3-855924488,S2-342723655,S2-953101308,S2-934373823,S2-811108003,S2-671185454,S2-384026755,S2-747127855,S2-990580004,S2-914926038,S2-502287572,S2-501265477,S2-317278855,S2-393535663,S2-164971110,S2-196732669,S2-634605173,S2-546978529,S2-226083251,S2-883208288,S2-485971032,S2-919618816,S2-644666974,S2-69969096,S2-899127338,S2-324952062,S2-757512204,S2-352960155,S2-391254002,S2-955763241,S2-330310584,S2-648032796,S2-266470902,S3-529566942,S3-279303372,S3-575079992,S3-169385448,S3-801898460,S3-63588652,S3-579666100,S3-378688130,S3-119631941,S3-544318534,S3-498531158,S3-438996789,S3-663981963,S3-486511898,S3-971285752,S3-472538715,S3-625164459
S1-884674525	S2-480431460,S2-313621998,S2-708035499,S2-737321726,S2-408256210,S2-259959264,S2-221300810,S2-924632999,S2-58436759,S2-974452921,S2-457545908,S2-845944870,S2-937304285,S2-273921741,S2-927564173,S2-375365302,S2-357924470,S2-154388673,S2-542743060,S2-626029168,S2-828923104,S2-298687351,S2-835846348,S2-894698396,S2-592813439,S2-259504862,S2-49653925,S2-130179425,S2-223312489,S2-455647031,S2-75644693,S2-387555042,S2-420003554,S2-337114245,S2-411143727,S2-337097138,S2-574859416,S2-829905758,S2-930356462,S2-747464169,S2-902933151,S2-17502262,S2-493971991,S2-564743902,S2-930595271,S2-406699523,S2-869490897,S2-723128195,S2-203088721,S2-700908405,S2-372110554,S2-602370343,S3-476692563,S3-887269455,S3-373179461,S3-552617273,S3-271283527,S3-952765533,S3-344910880,S3-267776647
S1-615937302	S2-146350219,S2-437430744,S2-293106529,S2-768838984,S2-121814562,S2-184904570,S2-964779430,S2-434737618,S2-366002509,S2-8346767,S2-476902447,S2-620248393,S2-33470048,S2-756867480,S2-719937908,S2-79849681,S2-159652263,S2-244838744,S2-191861258,S2-743741223,S2-220934582,S2-663919092,S2-739440227,S2-15938093,S2-651631745,S2-34212631,S2-133608745,S2-151729410,S2-942239377,S2-457224765,S2-92301122,S2-8502621,S2-177970943,S2-960907432,S3-858612178,S3-992650971,S3-560974114,S3-937842501,S3-485627365,S3-246108101,S3-592077039,S3-20478464,S3-752984094,S3-397765723,S3-560090188,S3-69073514,S3-423048465,S3-737300149,S3-188957019,S3-485803842,S3-395562696,S3-777197334,S3-204207260,S3-939668532,S3-532701907,S3-165898594,S3-748284387,S3-924084707,S3-205844520,S3-755710059
S1-144765439	S2-173356189,S3-465322770,S3-29981373,S3-951656731,S2-485410077,S2-164863850,S2-725944392,S2-354303425,S2-660527040,S3-489964299,S2-617763020,S2-645217363,S2-829098303,S2-437053021,S2-877376194,S2-346402387,S2-889945221,S2-546680623,S2-209690907,S2-448549932,S2-474346760,S2-135980209,S2-117790784,S2-188458404,S2-241958697,S2-599235373,S2-767897409,S2-439940455,S2-769100615,S2-814351038,S2-923552527,S2-676922874,S2-195450384,S2-402989994,S2-819125888,S2-223441329,S2-81009351,S2-375625815,S2-124775174,S2-976856986,S2-312005740,S2-118313562,S2-162008720,S2-768291785,S2-49039173,S2-572085987,S2-616251258,S2-542728781,S2-834914167,S2-225426836,S2-554900307,S2-653440187,S2-826182094,S3-410739648,S3-638931077,S3-550673825,S3-634750419,S3-95624625,S3-84618473,S3-881176072
S1-414955143	S3-833455502,S3-688826101,S2-943215224,S2-750079488,S2-635259086,S2-41961825,S2-613952545,S2-947640558,S2-816759438,S2-785936627,S2-683376340,S2-755771410,S2-665869018,S2-373291682,S2-707417999,S2-534524426,S2-51257481,S2-990665857,S3-832563048,S3-105749682,S3-514992688,S3-638071468,S3-802484551,S3-794173713,S3-727431547,S3-778458122,S3-161164255,S3-544447717,S3-543055110,S3-440392735,S3-442670406,S3-575853478,S2-798184838,S2-756225029,S2-900809334,S2-207426131,S2-619037292,S2-208397939,S2-221557322,S2-847413362,S2-609347082,S2-457492889,S2-719261420,S2-551866327,S2-433970873,S2-74836260,S2-164513200,S2-592608622,S2-715069159,S2-57782946,S2-912017148,S2-955128468,S2-704295405,S2-536177811,S2-782246881,S2-677619344,S2-161778765,S2-411979679,S2-475033594,S2-95287151
S1-595263328	S2-363923774,S3-314494707,S3-186051923,S2-729895482,S2-629084884,S2-80372814,S2-237427920,S2-818331562,S2-664676128,S2-976004980,S2-148130734,S2-537798387,S2-554839733,S2-314948918,S2-86092248,S2-400818240,S2-261033949,S2-654740730,S2-816692737,S2-972558573,S2-471109324,S2-296450426,S2-249414242,S2-929979075,S2-608379876,S2-253308448,S2-587220406,S2-898965371,S2-496292783,S2-192011445,S2-504352806,S2-680416895,S2-883248101,S2-392045220,S2-797235692,S2-529731473,S2-49277571,S2-292079816,S2-308496059,S2-795766077,S2-71233848,S2-103322605,S2-988253476,S2-618350499,S2-114303923,S2-392262524,S2-429376323,S3-376433081,S3-610719889,S3-998943617,S3-955848726,S3-743777737,S3-926324910,S3-584187460,S3-493867574,S3-15965652,S3-566305163,S3-316800995,S3-539077531,S3-98981700
S1-396027030	S2-27143541,S2-501962586,S2-893565406,S2-877690883,S2-631500571,S2-578327162,S2-575218415,S2-340834902,S2-66023612,S2-959404313,S2-225310353,S2-32604354,S2-9412693,S2-949296507,S2-356427229,S2-834947779,S2-975715002,S2-166953296,S2-923349995,S2-286437627,S2-189825111,S2-823478761,S2-912564597,S2-440570816,S2-862511625,S2-461393360,S2-800574316,S2-875846099,S2-126284698,S2-887448733,S2-802345056,S2-989022130,S2-878334108,S2-101783014,S2-441361304,S2-164622383,S2-663890771,S2-843380693,S2-750829130,S2-640553676,S2-19702217,S2-374701466,S2-10125688,S2-664901409,S2-732377445,S2-477560154,S3-702831285,S3-759671244,S3-792331982,S3-973737777,S3-896812003,S3-315278052,S3-316316288,S3-332222669,S3-114456847,S3-977768644,S3-640415214,S3-686372321,S3-1313387,S3-235423652
S1-106982736	S2-867788143,S2-628633552,S3-746732434,S3-730486830,S2-97086978,S3-386315045,S3-151127238,S2-907190326,S2-334784142,S2-99112613,S2-61701231,S2-729254066,S2-764648658,S2-161585506,S2-993171717,S2-762954971,S2-707841543,S2-648891343,S2-561878676,S2-365723001,S2-67563349,S2-98406459,S2-744837533,S2-949581605,S2-906328641,S2-169064591,S2-498886894,S2-42837716,S2-76216815,S2-958085218,S2-837974137,S2-105487676,S2-278202806,S2-145533497,S2-399130813,S2-944353719,S2-202935971,S2-861465483,S2-745511981,S2-446398017,S2-22977451,S2-215274600,S2-495730058,S2-140338108,S2-915548282,S2-136972670,S2-381584182,S2-54631059,S2-385637554,S2-5054828,S2-880185404,S2-529707481,S2-833091384,S2-919727196,S2-120565803,S2-972977911,S2-474084675,S2-288732500,S2-702040865,S2-444633027
S1-719068232	S2-62398681,S2-548758043,S2-208734674,S2-170312620,S2-913610098,S2-64356055,S2-914932619,S2-593539670,S2-223954631,S2-897827276,S2-360097637,S2-387142704,S2-613542239,S2-615207812,S2-671557297,S2-136054795,S2-166089578,S2-563948834,S2-339080863,S2-648436858,S2-675507032,S2-294171441,S2-421961245,S2-959922524,S2-989786859,S2-738866280,S2-751981496,S2-263374546,S2-501302625,S2-512105787,S2-535179549,S2-484607299,S2-801528299,S2-924148988,S2-129842601,S2-567735724,S2-144539868,S2-232217429,S2-241121280,S2-104318724,S2-678009245,S2-31688767,S2-60181873,S2-178293123,S2-269455365,S2-543721423,S2-803244156,S2-70906771,S2-703149678,S2-15421810,S2-189472759,S2-790705756,S2-906523905,S2-92124278,S2-967655791,S2-862931357,S2-750517925,S2-905624621,S2-241088573,S2-108910877
S1-671541317	S2-158645298,S3-25394190,S2-939030762,S2-299211558,S2-302328898,S2-961746774,S2-311087557,S2-325375132,S2-342748788,S2-213353638,S3-736939595,S3-56324114,S3-63632028,S3-433328487,S2-894477285,S2-191117424,S3-609982278,S3-671322278,S3-104468250,S2-869449992,S2-344561972,S2-971385072,S2-43756161,S2-982356283,S2-882247048,S2-161299173,S2-858529240,S2-584798091,S2-219728450,S2-622792679,S2-726137934,S2-397799353,S2-86243800,S2-380040039,S2-853739546,S2-997911047,S2-668725485,S2-692804166,S2-921028377,S2-379067276,S2-300366610,S2-982917582,S2-357743947,S2-152879369,S3-617630028,S3-983740375,S3-829081054,S3-14146670,S3-730009168,S3-881176072,S3-233239820,S3-29933181,S3-639644830,S3-603781936,S3-663431280,S3-742150542,S3-723001901,S3-375146814,S3-944203813,S3-247327491
S1-690490698	S2-608935599,S3-826925999,S3-475817477,S3-384528601,S3-661809448,S2-697575518,S2-673567004,S3-420333942,S3-751441770,S2-356999437,S2-454947351,S2-182611469,S2-932622446,S2-36297096,S2-960441829,S2-908936461,S2-690856444,S2-210850570,S2-5488885,S2-839481830,S2-718754145,S2-375094462,S2-202151060,S2-550188206,S2-185113929,S2-859920918,S2-95721831,S2-601544245,S2-969594953,S2-941147442,S2-743183147,S2-75657469,S2-35848592,S2-845292557,S2-670767680,S2-77326391,S2-358351084,S2-812083814,S2-346781305,S2-975124159,S2-65955254,S2-640183940,S2-324148396,S2-264028510,S2-468321818,S2-701905984,S3-233266794,S3-109923467,S3-90162600,S3-677005145,S3-398430994,S3-966388378,S3-181989364,S3-454517054,S3-229640587,S3-315507782,S3-174334816,S3-845463054,S3-978390977,S3-913404330
S1-723837308	S2-214795008,S3-311796228,S2-558534324,S2-97128855,S2-753125911,S2-227252209,S2-956864769,S2-956824089,S2-461769126,S2-184680703,S2-766624348,S2-98833063,S2-853630673,S2-330527627,S2-438894473,S2-755892109,S2-380711822,S2-631791848,S2-495566846,S2-220550200,S2-346846062,S2-457397048,S2-179501276,S2-235650050,S2-582943364,S2-852472449,S2-571186742,S2-656174157,S2-528110150,S2-241724498,S2-238495309,S2-835831823,S2-699766121,S2-432466133,S2-407457420,S2-826780798,S2-911317694,S2-677000182,S2-427471566,S2-962765648,S2-747127855,S2-392914626,S2-449752938,S2-580259127,S2-439003510,S2-768000627,S2-410265793,S2-545194373,S2-762377795,S2-581250909,S2-536102488,S2-5541567,S2-297728127,S2-900846959,S2-40111528,S2-703949339,S2-780113196,S2-710329067,S2-78247647,S2-293067271
S1-342313670	S2-239804294,S2-534271927,S2-484095692,S2-480995875,S2-428361863,S2-764787761,S2-19763930,S2-914005047,S2-395518502,S2-320552909,S2-94207648,S2-645740700,S2-748835928,S2-596693475,S2-637205261,S2-284611289,S2-744842209,S2-588081072,S2-188035133,S2-748295607,S2-356340600,S2-871124394,S2-643212209,S2-181659496,S2-486796736,S2-841436683,S2-939485880,S2-641394605,S2-158241779,S2-331513391,S2-692012919,S2-349026523,S2-174421803,S2-272385709,S2-159665781,S2-49700283,S2-538270623,S2-942239377,S2-956565489,S2-697831770,S2-105942465,S2-621263351,S2-771609391,S3-586869474,S3-701398602,S3-685182396,S3-488467764,S3-344590471,S3-692541412,S3-60638062,S3-153023919,S3-410640769,S3-551901189,S3-809513060,S3-745239035,S3-378590706,S3-46327930,S3-437159840,S3-864067873,S3-989698867
S1-874522492	S2-199159765,S2-712073567,S3-624123996,S3-915959683,S2-302591914,S3-36988367,S2-847853976,S2-499684793,S3-525357106,S3-26273512,S2-121332067,S2-543423636,S2-66949797,S2-291902519,S2-811688169,S2-227071805,S2-229559974,S2-111345386,S2-729340086,S2-947886180,S2-455265955,S2-10400204,S2-58797639,S2-846101723,S2-746118080,S2-90981417,S2-692169981,S2-274537435,S2-413313720,S2-361622365,S2-975534107,S2-829335187,S2-235562525,S2-387391362,S2-422069385,S2-380088915,S2-376656052,S2-154528390,S2-831717415,S2-785243907,S2-280320067,S2-276229028,S2-411153311,S2-899687850,S2-425717353,S2-239987291,S2-307690415,S2-882346364,S2-215536545,S2-786175942,S2-350056687,S2-796781160,S2-397525688,S2-180776344,S2-199541577,S2-400883677,S2-698334362,S2-3130902,S2-892595025,S2-120054230
S1-392635093	S2-742441911,S2-257739848,S2-987026963,S2-990656775,S2-285150578,S2-464451222,S2-109510391,S2-39718114,S2-577857399,S2-71877699,S2-604788405,S2-466619771,S2-9999316,S2-227164434,S2-942773503,S2-76934441,S2-340975653,S2-206617773,S2-416865351,S2-883772434,S2-547761330,S2-146937551,S2-828704614,S2-926221589,S2-934575538,S2-470142529,S2-259026677,S2-531472254,S2-76672790,S2-815825128,S2-982143132,S2-850686897,S2-808911476,S2-471403883,S2-813467619,S2-51181240,S2-971424684,S2-34306083,S2-254498736,S2-383601869,S3-389670233,S3-123568511,S3-261727821,S3-161642176,S3-224392153,S3-533996566,S3-808110067,S3-771082050,S3-30302554,S3-925055586,S3-493202873,S3-156018832,S3-96222758,S3-151369988,S3-643400376,S3-952509698,S3-360851372,S3-826762433,S3-715719898,S3-243116433
S1-786227488	S2-590251647,S2-359835193,S2-444713768,S2-559435675,S2-354774612,S2-962194424,S2-941667382,S3-623836581,S3-60081336,S3-217365331,S3-839718398,S3-217868077,S3-326760863,S3-688047715,S3-261366864,S2-955128468,S2-890835596,S2-347842883,S2-240195311,S2-691678269,S2-276672012,S2-986783858,S2-139826370,S2-998876037,S2-109927075,S2-479414786,S3-681007554,S3-430410285,S3-360328263,S3-428523774,S3-268322501,S3-670952835,S2-946465687,S3-553370828,S2-733148677,S2-964849098,S2-652440659,S2-953162553,S2-557748736,S2-754806386,S2-103691327,S2-122798352,S2-441007890,S2-273092999,S2-673842601,S2-765794874,S2-701102782,S2-965552110,S2-218481514,S2-905598872,S2-681994388,S2-178658605,S2-401643014,S2-741513692,S2-485252076,S2-412094612,S2-538035646,S2-758058902,S3-851344878,S3-791366372
